tweet_text,cyberbullying_type
"What is the SJW version of ""SUCH SAÉ??",other_cyberbullying
RT @J0ELPUT0: @1dftcienciou @GusmanoCarolina @CNCOmusic EL FUCKING PROBLEMA! damn,other_cyberbullying
"@jonrosenberg if you follow, they follow back - and then randomly RT/fav your stuff if they like it. it's weird.",other_cyberbullying
@sartoni83 I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,other_cyberbullying
@jasonbentley I'll shoot you a DM when I've got a solid ETA.,other_cyberbullying
"@Spacekatgal @danielpunkass hehehe. ""at this level""",other_cyberbullying
"They don't understand that blocks are people saying ""I want you to leave me alone.""",other_cyberbullying
@_NeverScreamEmi yaay this asswhole is gonna regret bullying me &gt;:D,other_cyberbullying
"I didn't die in my sleep, how fucking annoying. ?¯???????¯???????¯???????¯???????¯???????¯???????¯???????¯???????¯??????",other_cyberbullying
@MadFlyentist: Oregon chokes every year get off the field trash ass program RFT,other_cyberbullying
"If I change the tilt of my 27"" ASUS all that much, I have to tighten the bolt of the arm, but it's easy to get to. My 24"" isn't as heavy.",other_cyberbullying
@tomdcc you can only have one GV # per acct at any given time.,other_cyberbullying
"@OfRedAndBlue oh, definitely. And that needs to be something we are aware of&amp; take into account. Good to have friends that keep you in check",other_cyberbullying
@theomn @cheeseplus we tend to know about things &amp; features coming out with multiple companies before they are released to the public.,other_cyberbullying
@Blackamazon woah. nah. you're amazing and one of my favorite people on twitter. &lt;3,other_cyberbullying
RT @thaumatropia: @freebsdgirl 1. The dress is amazing! 2. HOW THE HELL DO YOU GET SUNBURN IN THE BAY AREA IN FEBRUARY ARE YOU A WIZARD,other_cyberbullying
@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall It read to me like you like him bcz he supports yr book,other_cyberbullying
RT @arigmatica: I fucking hate Sean https://t.co/xK5c8qOrgD,other_cyberbullying
"don't worry, i'm sure no one will be like ""WHAT A GREAT IDEA"" until a dude takes credit for it. &lt;3",other_cyberbullying
My leg healed for a few seconds..it didn't hurt what so ever.. Is it because of @D3V1LBOYZzz magical power? Maybe I should bully u more..,other_cyberbullying
"@BlackGirlDanger they are all pretty much synonyms. cigarette, pencil, skinny, etc.",other_cyberbullying
"Please read this. If you think GamerGate attitudes aren't prevelant in FOSS, you're wrong. http://t.co/KnYZMXzmGo http://t.co/xNPbR1MhBq",other_cyberbullying
@thehill Perhaps an IQ test should be a requirement for members of Congress. This idiot and Sheila Jackson Lee would flunk,other_cyberbullying
@JJohnsonLaw @intelligencer I wish she would move to Montana so she could be my senator instead of that idiot steve daines,other_cyberbullying
~CANCER~ https://t.co/Hy5uCVMEqm,other_cyberbullying
"it would be possible with a super low retention for graphs, i guess, and *.wsp files that are deleted if they aren't updated in N minutes?",other_cyberbullying
@subhamlawrence Your cartoon about men opening a gate for women--Why not just move aside and let the women open it? #BlameOneNotAll,other_cyberbullying
@contrygirlkesha headass !!,other_cyberbullying
RT @LynnMagic: sj2neo! Database queries as social justice ~,other_cyberbullying
1password has 2FA support?!!! How did I not know this?,other_cyberbullying
"Just the content of the tweet, not the name of the person that sent it. Pref with a screenshot.",other_cyberbullying
"@ArtifexH I thought about putting one of the monitors on top, but then it's too high for me to easily see.",other_cyberbullying
you're dumb as hell if you honestly think i'll forgive you.,other_cyberbullying
I recorded a video and I look  stupid as hell lmaoo,other_cyberbullying
"She's trying to summon a mob, making false allegations about OAPI, and in general, acting... worrisome. Pondering if I need to lawyer up.",other_cyberbullying
"CA physically separates from US in a natural disaster. CA decides to separate as a governmental entity as well, proclaiming independence.",other_cyberbullying
"My brother's such a bully, he always has a go at me for not talking to family, it's his fault he nevers let me get a word in edgeways and",other_cyberbullying
@murderofcrows github shut them down.,other_cyberbullying
@kgasso just did,other_cyberbullying
@DocBastard Or in this case measles. Jesus Christ people are fucking stupid. https://t.co/1xvMcDsabY,other_cyberbullying
@goldenbvllets Probably because my brothers an idiot ?¯???????¯??????,other_cyberbullying
@Animecommentary @ninaburleigh who are you referring to with 'we'?,other_cyberbullying
@tiburke it's not a competition. heh.,other_cyberbullying
s/o to @givethemthenuts for being a bully,other_cyberbullying
RT @pinealpples: I hate when people don't get my sarcasm and I'm out here lookin like a bitch when I'm just making jokes ?¯??????,other_cyberbullying
RT @shaunacitynews: Please watch this video and spread the word!   http://t.co/EwjVzidFLm.,other_cyberbullying
@dsmyxe @PolitiBunny the end result is the same.,other_cyberbullying
"@ilovegarick @BayAreaOSS sure! ^.^ yeah, i had to bail out pretty quickly - had other meetings planned in the city that day.",other_cyberbullying
@gewt YOUR FACE IS A PAIN,other_cyberbullying
i'm terrible when it comes to assignments idgaf about. i just wrote 3 sentences in my summary and fucked off for 10 mins.,other_cyberbullying
https://t.co/VsJtgW7qXp,other_cyberbullying
@netcrusher88 given that who knows what all factors are taken into account,other_cyberbullying
People who use the word 'Feminazi' should be repeatedly punched in the face for the rest of their pathetic existences.,other_cyberbullying
Things I hate: Installers that require a restart and then trigger the restart when I hit finish. No I do not want to restart right now tyvm,other_cyberbullying
I bought crepes but I don't really know what they are so I am just going to call this a fruit burrito. http://t.co/p7gZt7P0Oh,other_cyberbullying
"Looking at GG hashtag, they were averaging abt 517 tweets/30m before #LawAndOrderSVU. Now, 1032.48/30m.",other_cyberbullying
"We have @crashoverridenw, an invaluable resource that provides emotional support for targets of harassment.",other_cyberbullying
@EvvyKube I don't knooooow,other_cyberbullying
"@tephuney Reese, you are a bully. :)",other_cyberbullying
RT @PatriceChienne: Everything is deconstructed. They're no good at erections then? #MKR,other_cyberbullying
my bitch is bad and boujee,other_cyberbullying
@PaulBalbas 2 hours,other_cyberbullying
.@sindarina tweetbot is a paid client.,other_cyberbullying
@MariachiMacabre 19% is not the vast majority,other_cyberbullying
Nobody should bully a sweet girl like @Amelliaaaaaaa . ._.,other_cyberbullying
"Automotive Service Manager - COON RAPIDS, MN, 55433 #jobs #COON RAPIDS pls RT: **Overview:**Tires Plus Total CarÉ?? http://t.co/EBRERwZCRy",other_cyberbullying
@edzitron do my pr,other_cyberbullying
RT @Alfuriuskj: Looks like we made a few of them mad @nayadrikj #Guildvs3 #youwont1v1me #GoA2mad http://t.co/ZHF0Zwy1IF,other_cyberbullying
With a bit of luck Nikki can do some promo work for a dentist and get some free whitening gel. #MKR,other_cyberbullying
You're fucking crazy!!! The DCEU needed no saving. https://t.co/mXOeDjLA1s,other_cyberbullying
@Lord__Taylor lmao stfu!,other_cyberbullying
"@celiadeeter ghazi has been criticized a few times in the past, and every time they reacted by reasonably discussing &amp; adapting.",other_cyberbullying
"Moving to PDX early August. Need a house near city for &lt;=1400. Have 2 dogs, need yard, parking.",other_cyberbullying
"Katie and Nikki, nice from afar but far from nice #MKR",other_cyberbullying
Watching the EFF take notice of wadhwa and it is deliciousssss #stopwadhwa2015,other_cyberbullying
WmnAgnstFeminism: #BlameOneNotAll,other_cyberbullying
"These yours?  ""@MattBlondek: @TheNoseybonk Nope, I'm at home, disgusted by your cyber bullying!"" http://yfrog.com/h3fw4umj",other_cyberbullying
@MinnPDX born in 81 ;),other_cyberbullying
Bad ass stuff,other_cyberbullying
@nimrod_KatDogg  i own too many apple products to say that.,other_cyberbullying
"É??@walslab: Out of the two blondes, which one is Beavis and which is Butthead #MKRÉ?ù Does it matter?",other_cyberbullying
In which esr makes a horrendously stupid comment right after someone uses ED as a reliable source on his blog. http://t.co/g0TlzsaG2q,other_cyberbullying
"Yeah, I get threats. And it means I have to be cautious. But really, I'm crazy enough to think I'm unbreakable, which is why this works.",other_cyberbullying
THISE NOISES WHILE HE IS WAGGING HIS TAIL. wtf http://t.co/YEkXYKq34L,other_cyberbullying
"use the fucking SHARE button, so i can ignore ur meme?õ????",other_cyberbullying
RT @_kissRadhiya: This bitch @TEE_XXIII is stupid ?¯???????¯???????¯???????¯???????¯??????,other_cyberbullying
É??@izackchan: Real friends bully each other without offenseÉ?ù damn true,other_cyberbullying
RT @angelbabylola: Ppl so fuckin annoying this is why I don't associate w anyone,other_cyberbullying
".@jlorry96 twitter search for my name and ""set yourself on fire"" and see if i give two shits about what you think.",other_cyberbullying
Oh fuck. Vicky and Celine are back ???? #mkr,other_cyberbullying
"@almafeta I've read many of them, but it doesn't make it easier for me.",other_cyberbullying
I woke up to this little stalker sitting in my lap staring at me. http://t.co/g8tPqkBCz9,other_cyberbullying
"@GlennF this isn't something that would bother me, personally. i could see how it might be a problem if there are delusions of grandeur.",other_cyberbullying
"#AskGreyson Purple Sky is amazing, did you write it to show your bullies how far you've came as well as for people suffering bullying?",other_cyberbullying
@cperciva @femfreq ah. well. no one's perfect.,other_cyberbullying
"What if my skin is so white it glows, and I've got blue hair? #ladylike http://t.co/s2FphAPE9S",other_cyberbullying
@brunns not sure if TW would be interested in getting into engineering problem solving for social/abuse problems.,other_cyberbullying
@comattwow @sweharris i have no idea what that is?!   a spam bot??? what is your malfunction?,other_cyberbullying
I have been in mortal fear of ever destroying my iPhone because I 2FA everything.,other_cyberbullying
Twitter updates user safety features: https://t.co/ZaXmQwuZc5,other_cyberbullying
by nightmarish visions and is bullied by the student Eom Ji-yun (Choi Ah-jin). Eun-su finds it difficult to get respect in the classroom and,other_cyberbullying
"@Leonard_Delaney yo, the tweet I made about the tetris book just got retweeted by boing boing. :P",other_cyberbullying
@ANN_Lynzee but commenting on that behavior - even in the abstract - brings down waves of hatred on my head. it's weird.,other_cyberbullying
"@Steve_Dangle Not shocked. When I wrote about it for the Score a while ago, said it would continue happening, got called hysterical feminazi",other_cyberbullying
"GG has already started flooding the IRS, proving that they have no idea that it is impossible to get the IRS to do what you want them to do.",other_cyberbullying
"Well, to be more accurate, I'll be dropping by tomorrow during lunch. Hit me up if you want to say hi. :D",other_cyberbullying
"@zeynep @delbius that makes sense. also, how horrible is it that block has become muscle memory? :P",other_cyberbullying
"RT @el_mago_oskuro: @_RogueSt4r @freebsdgirl @Ethelmonster Don't feed the trolls, Rogue. Enough time to rejoice will be had when they rage É??",other_cyberbullying
@athenahollow i'm a monogamous girl in a polygamous world.,other_cyberbullying
Egyptian president wants joint #Arab force to fight #Islamist terror: http://t.co/anPSdu81T8,other_cyberbullying
Another day of being curled up in bed while hating my reproductive system.,other_cyberbullying
RT @richchigga: hey wassup u bad energy spreading Motherfucker,other_cyberbullying
RT @tariqnasheed: WHADDUP EVERYBODY!! New Crispy Show episodes coming soon! #puppet #jokes #coon https://t.co/p1Vt9kPDuq,other_cyberbullying
@the_damn_muteKi @a_man_in_black THERE'S A CHRISTMAS VERSIONNNN,other_cyberbullying
@ClarkHat I suspect many don't have a strong understanding of passive vs active voice. That's fairly common of most Americans.,other_cyberbullying
"I have so many ideas and so little time, even doing this full time. 90% of what I'm doing is talking to people.",other_cyberbullying
@antifempsycho2 Two people went to jail in the UK for criticizing feminists.,other_cyberbullying
Instant Restaurant round 47. #mkr,other_cyberbullying
"Oh, no.  My inbox.",other_cyberbullying
Y @RickeySmiley going in on Tami  bulling Meeka lmaooooo,other_cyberbullying
@sschinke http://t.co/wFqbTK0LGf,other_cyberbullying
"@RichieeLove * GASPP * i do nottt bully you . Quit lying, yyouu trynna get me fussed outt !",other_cyberbullying
"We know about the typo and we'll be fixing it :P  we got this together pretty quickly. When we finally make a decision, we move fast.",other_cyberbullying
@0xabad1dea BM is getting closer with their newer LT sizes.,other_cyberbullying
SETH FUCKING ROLLINS! #Wrestlemania https://t.co/DBGIAnmPYt,other_cyberbullying
RT @SilverMillsy: @freebsdgirl every day I find it harder and harder to tell you and @randi_ebooks apart,other_cyberbullying
"@jimrome damn it Hawk those are some quality  calls I wish I could be as bad at my job as @ImAdamHawk is at his, Where did you find this guy",other_cyberbullying
RT @avatarhina: i don't even... what in the damn hell. this looks so nasty but i can't stop watching it... https://t.co/Oom5bXrFf7,other_cyberbullying
You know you're doing something right when #MRAs are throwing a tantrum #feminism #YesALLWomen #feminists #feminazi http://t.co/LwTg79R1b5,other_cyberbullying
"@petecheslock dude is kind of a joke in the industry, so it's no wonder he's having to flail into GG's good graces.",other_cyberbullying
Tarah Wheeler Van Vlack threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,other_cyberbullying
- mye brother think he could bully me into qettin him a poptart . i think nt !,other_cyberbullying
"@Alan_Au i'd have to have a space for it. and chances are by now, most people already have their schedules booked.",other_cyberbullying
she must not realize that blocking people is sorrrrrta what i'm famous for.,other_cyberbullying
YES I HAVE A SELFIE CAMERA http://t.co/NlTB319EFW,other_cyberbullying
The Empty Chair - #1ReasonToBe - GDC 2015: http://t.co/qouibe5njM,other_cyberbullying
Damonte Dodd's snap rn has me fucking geeked this man is hammered! ?¯??????,other_cyberbullying
"@L_Jiawei WTF? Where got pole name like that one? No la,you don't anyhow thing. That day all bully one handicap. Noob",other_cyberbullying
@PartyshipDown thank you for not making that one of those tweet longer things.,other_cyberbullying
"@dylanw fwiw, wasn't meant as a dig. i didn't know this until a few months ago when it was pointed out to me.",other_cyberbullying
"y u all bully eunhyuk, ""handsome when his eyes covered..""",other_cyberbullying
@TheQuinnspiracy @ChrisWarcraft get crazy with the cheese whiz.,other_cyberbullying
"@truth4ever87 @SMCadman @itsmenanice yeah, not good to go assuming all abuse happens around GG. that's just not the case.",other_cyberbullying
http://t.co/WHy3a8o33z http://t.co/5Vsf5JRoI6,other_cyberbullying
"We've kinda got a system worked out. He sits his butt on my desk, front legs around my neck, and I try to type around his wagging tail.",other_cyberbullying
Most upsetting news I've heard all week. :(,other_cyberbullying
I honestly hate the term 'feminazi' so much. Stop it. Shhh.,other_cyberbullying
@Sushilulutwitch @Spacekatgal Glad to hear from the experts.,other_cyberbullying
"@Crusina_Luachra eh, I knew she'd take credit for me utilizing my old work account, but I can't really let GG affect my life decisons &lt;3",other_cyberbullying
"I remain optimistic about @twitter and acknowledge that this is a complex problem with no easy solution. Less hate, more ideas, please.",other_cyberbullying
RT @Malayna___: Holy fuck !!! 7 years ago ?¯???????¯???????¯?????ê?¯???è?¨ @_aubbbs @lillkassie https://t.co/vciVMbOeoQ,other_cyberbullying
"RT @kashiichan: ""It really feels like the @twitter DM can be the hand-on-the-knee of social communication."" http://t.co/7mFseL5zfE #stopwadÉ??",other_cyberbullying
@DigiRanger1994 notyourshield.,other_cyberbullying
RT @VeronicaGriman: Idiot Dan Rather Lambastes Media for Calling Trump ?õ????Presidential?õ???ù???ˇ https://t.co/9kl47tjgc8 https://t.co/l6AjnWi82a,other_cyberbullying
RT @pllllayer: boyyyyyyyyy i need my ass stupid fat,other_cyberbullying
@JacePro i'm not honestly certain how i feel about heartmob so far. sometimes well intentioned mobs are not a good idea.,other_cyberbullying
@LewisDorigo no ms :P,other_cyberbullying
WE ARE IN THE WALL STREET JOURNAL!!!! Game Developer: The Gaming Industry Is Not Doing Enough to Combat Misogyny http://t.co/4DGQbt3zhP,other_cyberbullying
"@kelseytheodore2 plz go set yourself on fire, egg. :)",other_cyberbullying
So proud of @KivaBay right now. So happy for her. I am nearly in tears. Support her kickstarter. No one deserves it more.,other_cyberbullying
"@Dontgotone it says 0g sugar/0 cal, but sucralose is listed in the ingredients.",other_cyberbullying
I've got debug output scrolling as I run the program from within screen. I always have this up. It is scrolling too fast for me to read.,other_cyberbullying
Pretty day in SF! http://t.co/YUV9shvowY,other_cyberbullying
@famousquotenet @prchovanec Alexander Hamilton fucking hated democracy,other_cyberbullying
"not all Feminists are like thatbut,men aren't allowed. #WomenAgÉ??",other_cyberbullying
"people that use the term ""feminazi"" ???˙",other_cyberbullying
it is really not at all surprising to me that wadhwa and jason are both promoting a solution that removes pseudonymity.,other_cyberbullying
So who's out of #mkr ?,other_cyberbullying
RT @EntirelyAmelia: #BlameOneNotAll gives those who think theyÉ??re innocent a pass to be complacent in systematic oppression.,other_cyberbullying
@ananavarro He was covering up the cover up of the cover up and he fucked it up! He should be investigated for coll?õ???? https://t.co/B9pmJiEfel,other_cyberbullying
There's more moisture in those spatchcocks than the #killerblondes #MKR,other_cyberbullying
RT @HeatherMcIntyre: Posing in front of the mirror every day does not make you a model! #mkr #MKR2015,other_cyberbullying
@M_Wein @edzitron im p. worried now tbh,other_cyberbullying
Jeiza know she be getting bullied in school #BeyondScaredStraight,other_cyberbullying
"We mostly hear about harassment in the context of GamerGate, but that's a very narrow focus and not the real problem.",other_cyberbullying
"@wizputer oooo, i'll have to look for that.",other_cyberbullying
"No brunch planned for today but I am craving mimosas and eggs benedict. May head out to the usual place anyways, if anyone wants to join me.",other_cyberbullying
"We talk about GamerGate a lot. But the truth is, GamerGate isn't the real battle. It's a symptom of a larger problem.",other_cyberbullying
RT @Popehat: @TheQuinnspiracy It doesn't have to be nonprofit.You could sell the tears of angry menz. I use them to soften leather upholsteÉ??,other_cyberbullying
"@cIoudtears They're absolutely fucking pathetic, I need to know what the hell is going on so I can sort out transpo?õ???? https://t.co/ekvTudMbHO",other_cyberbullying
"@KivaBay when you find things you'd rather you had done better, write down what you'll do *next* time. focus on the future. :)",other_cyberbullying
"@kgasso well, balls",other_cyberbullying
You piss me off so much.,other_cyberbullying
Here's a thought that would be fairly easy to implement: webapp that lets you get stats/links to mentions you received from blocked users.,other_cyberbullying
"@sheenaghpugh I did that the other day and was called a ""feminazi"". My heart bled. Not.",other_cyberbullying
".@a_picazo you are participating in the libel by baselessly claiming @shoq is a bully.  again, i caution you to watch what you say. #p2",other_cyberbullying
THIS FUCKING POTATO IS BLOWING MY MIND. Duck fat. You guys. FIGURATIVELY DYING OF BLISS. http://t.co/EKWnULLxjc,other_cyberbullying
"Curious - so, for the rest of the (non bay area) country - is it normal to see a tweet make news?",other_cyberbullying
@GlennF not sure. sounds like he left for good.,other_cyberbullying
"@LynnMagic this is awesome, and I love this.",other_cyberbullying
"@carouselcarouse --ive been seriously bullied in the past where people would treat me like a kid the same way, so it affects me a bit WOOPS",other_cyberbullying
@bidetofevil the cries of the mob saying I'm doing it for the money are all pretty absurd.,other_cyberbullying
@Celestalon @holinka you're both awesome. ;) Thank you for your work.,other_cyberbullying
"lmfaoo , is tonya bullying mary??",other_cyberbullying
"DYING AT THE ANSWERS. ""How do I become less intimidating to men?"" http://t.co/LSX1G7GErN",other_cyberbullying
Getting ready to kill stuff with my teammates! #selfie #warlords http://t.co/TyEhfh3V0S,other_cyberbullying
@eDRoaCH @orvtech this isn't de-anonymizing. the phone # wouldn't necessarily be stored. no names would be required.,other_cyberbullying
@Hi_Im_Bebbit close. ;) https://t.co/b3wrFaXwSs,other_cyberbullying
@tobyfee @justkelly_ok (but use a ending / or my brain bleeds plz),other_cyberbullying
@Petterwass @voretaq7 is one of the good guys. I'll let him explain why the words were problematic. :),other_cyberbullying
"everyone kept bullying me tonight with their toes, and lolling cos I brought socks with me? everyone knows, cover your toes.",other_cyberbullying
Tammy is a bully!!,other_cyberbullying
Is it weird I bullied my niece into putting #neversaynever on so I had an excuse as to why I'm watching it :S #secretbelieber,other_cyberbullying
"I don't care what BS cernovich has done, have some goddamn ethics. For real, though.",other_cyberbullying
@Transition i love this movie.,other_cyberbullying
@a_man_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,other_cyberbullying
@NedGilmore oh! go get meat from south.,other_cyberbullying
"@girlziplocked if he really wanted to ally, he'd get his dudebros to change - not tell women how to ""fit in"" with dudebros.",other_cyberbullying
A lot of women in tech have had to commit themselves so utterly to their work in order to be taken seriously. He's denying their identity.,other_cyberbullying
http://t.co/iS0HgM89LK,other_cyberbullying
@TrishSellsATL @DrBynum Wow!!!  Bully!!,other_cyberbullying
"But all of these attacks of ""not enough commits"" or ""had a dude do it for you"" or ""slept with people"" proves my point. Thanks for that.",other_cyberbullying
@apfergus i'm reading about it now. :),other_cyberbullying
congrats. you have graduated from DoS school with flying colors. GL educating gaters. &lt;3 @ChrisWarcraft,other_cyberbullying
@AlfredDaw my WoW vines are pretty good like that. :P,other_cyberbullying
@desertfox899 original content. vs retweet.,other_cyberbullying
"When I get home, I have 1 million emails to answer. http://t.co/dAYo0S51Yv",other_cyberbullying
RT @amyengineer: RT @packetsar: @amyengineer @nullinterface This might help http://t.co/QmBUzqQPzo &lt;&lt;ha!!,other_cyberbullying
Damn that's some evil stuff to wish upon a person.. https://t.co/u6bzwguFAw,other_cyberbullying
@yakityyakblah see last night's tweets re: shock collars.,other_cyberbullying
@Veeren_Jubbal the number of times something is reported doesn't necessarily impact the severity of the case or how it's handled.,other_cyberbullying
@KivaBay @tonitonirocca you're building a thing. something that will last. something you can keep running with. it's so cool to watch!,other_cyberbullying
@xlMLGGamerlx @brenchong No they couldn't you retard,other_cyberbullying
@millenomi @gewt i like a lot of their stuff. triangle bag is amazing. but $85 for socks. wat. i'm a sock connoisseur.,other_cyberbullying
RT @Rico_nastyy: Hole up hole up ..... BITCH YOU THIS MAD ALL THE WAY IN TEXAS ??!!! U DONT EVEN GO HERE https://t.co/XYyrE24ieh,other_cyberbullying
@retrobanner i like it better than alli garrison.,other_cyberbullying
"I worked there before PA was forced (yes, it was not out of the goodness of their hearts despite what they told everyone) to start paying.",other_cyberbullying
"OK, yeah. No GDC today. Coughing. Too much to do next week, can't risk full-blown ConSARS.",other_cyberbullying
but she a bully anyway so i have no worries they ain't fucking with johrielle that I promise,other_cyberbullying
@alex SO GROSS. feeling the urge to shower in boiling water.,other_cyberbullying
"I've played through to 100 quite a few times, and that scene where Ga'nar sacrifices himself has me on the edge of my seat every time.",other_cyberbullying
@Shjade @scalzi they are what it sounds like. very deep/rich colors that resemble jewels. :),other_cyberbullying
"@AndyGreenradio 1,2,3,4 that like what some idiot would have on his luggage",other_cyberbullying
even the crap parts,other_cyberbullying
@dylanw I don't know him. I don't know if he acts that way with everyone. I only can base my opinion off that single exp &amp; his blog post.,other_cyberbullying
"So much code to write this weekend. I should be sleeping, but I can't.",other_cyberbullying
"sooyoung being violent, yoong being bullied, sica's just staring, sunny's laughing, maknae's being maknae, hyori is stopping fany from",other_cyberbullying
"@affers1178 interesting perspective. but he was a fairly notorious tabloid journalist, now a cyber-bully and a Gooner! :)",other_cyberbullying
"You can express yourself as an asshole, but that doesn't give you freedom to not be called on it.",other_cyberbullying
It's Katie and Nikki to a T. In that it's trashy and cheap. #MKR,other_cyberbullying
"So now he's claiming that the podcast was edited. Uh, dude. Probs for time. You can't fix this trainwreck. https://t.co/UboYFKj3ek",other_cyberbullying
"@DickTalens @edzitron i've had decent press coverage for *myself* so far, but i need my org to get that - not me, personally.",other_cyberbullying
RT @OhNoNiTs: @Dc_Minaj @OhNoNiTs HAPPY BIRTHDAH! #19 #Coon,other_cyberbullying
I've been prescribed Adderall for years. @Ohooh_,other_cyberbullying
@The_Duke_Gaming press requests need to come in through press@onlineabuseprevention.org,other_cyberbullying
i hate how my generations thoughts &amp; views on things is so fucked up,other_cyberbullying
tweetstats.hashtag.gamergate.mention.freebsdgirl.oc,other_cyberbullying
"@emmmxo_ hehe yeah mahnn, sometimes not horrible but today you were:( your such a nice girl..bully;)",other_cyberbullying
@lognonne But he also bullied him and called him out for fucking up in front of teammates. Ruined his confidence. Read that one I linked..,other_cyberbullying
@cromage @BootlegGirl @a_man_in_black thanks for your opinion!,other_cyberbullying
"@comattwow @sweharris you are going nuts in my mentions, and i haven't done anything. wtf. please go away.",other_cyberbullying
@WalkerWave20 @Awe_Some_Alex @BleacherReport STFU Stupid Ass Hedgehog,other_cyberbullying
Mir complaining 87line bullying him ! HOW CUTE !,other_cyberbullying
@jessmenikefs @colintheriault7 stop bullying my friend,other_cyberbullying
@bergholt Éù?ã?è????,other_cyberbullying
iWanna Conk Some Of Teammindless Heads BigTime.. When iCatch The Person Who's Been Bullying..,other_cyberbullying
confession,other_cyberbullying
This hashtag is unnecessary and quite odd. People worry me  #BlameOneNotAll,other_cyberbullying
@nolanwhyte @mistaphill ...K.  Thanks for demonstrating a firm understanding of legal rights.,other_cyberbullying
i hate my cancer moon ass she always makes me fall for scorpios or people with a lot of scorpio influence im tired?õ???? https://t.co/PmhRXigVeq,other_cyberbullying
http://t.co/ZxbZV39jru: Cat Performs 7 Tricks in One Minute http://t.co/7HhSyODAqX #coon #maine #performs #tricks,other_cyberbullying
"@TURBOCUNT i saw jc play, and i allllmost picked them up. JC heels are generally pretty wide and roomy. you could prob fit a 9",other_cyberbullying
your face is awful. @DarkSim7 @InvisibleJimBSH @iam8bit,other_cyberbullying
"@a_man_in_black sigh. prob w/being a public figure (which you are, like it or not) is that when you say shit like this, it causes a storm.",other_cyberbullying
@SamanthaZeitlin I'm about to wander outside and enjoy the sun for a few minutes.,other_cyberbullying
@jankyfogelberg is a bully,other_cyberbullying
@dromerstein gross,other_cyberbullying
Donating blood tomorrow. Pretty sure that I bleed twitter JSON metadata at this point.,other_cyberbullying
@A1_CollegeGirl fuck u then lol,other_cyberbullying
RT @virginkudi: Don't let idiots ruin your day  #Life #lifelessons #lifeadvice #lifequotes #quotesonlife #lifequotes https://t.co/lj1m64uC37,other_cyberbullying
@thisvladii fuck you dan..!,other_cyberbullying
Alex Brosas another idiot #ALDUBKSGoesToUS  https://t.co/14G7hFwVQm,other_cyberbullying
Dismay over Liam Fox's claim of 'shared values' with Duterte's brutal regime,other_cyberbullying
@mastersparkle @genehack no one pees on my doorway. :P,other_cyberbullying
@TimOfLegend @legobutts i knew it.,other_cyberbullying
RT @srhbutts: it looks like #gamergate ethicsed all over the place again http://t.co/Um0m96eYz2,other_cyberbullying
RT @max2000warlord: @freebsdgirl I highly doubt most women scare as easily as you.,other_cyberbullying
Uber just reported hackers broke into their database. This happened last May. Timely reporting.,other_cyberbullying
Benedict Cumberbatch is a damn stupid name. I hope history doesn't remember him fondly. I hope his legacy becomes trash.,other_cyberbullying
Apparently I'm a feminazi? Welcome to the internet where a legitimate argument is boiled down to harassment and childish bickering.,other_cyberbullying
"Tonight's dessert is called ""Remains of the Day"". #MKR",other_cyberbullying
That's if they don't march your ass to the gas chambers.,other_cyberbullying
@petrillic Jira continues to be a good choice if you're using other atlassian products. Everything is shit. It's less shit.,other_cyberbullying
"RT @Ostrov_A: Sending thoughts of peace to all back home in #Jerusalem (#Israel) this #Shabbat, following today's terror attack by #Arab drÉ??",other_cyberbullying
@Sir5000 she auto follows back,other_cyberbullying
http://t.co/zCRdA1WHRG,other_cyberbullying
@gater_ebooks tell me what you think about ethics,other_cyberbullying
guys. calm down. it was a joke.,other_cyberbullying
@Ally_Pickless SHUT YOUR FACE RIGHT NOW!!!!!-_-,other_cyberbullying
I Know Winner is @shanemcmahon,other_cyberbullying
"Purpose of this group is to share the types of abuse seen, talk about how to deal with it, and diff policy changes/tools that are needed.",other_cyberbullying
gdi @randi_ebooks you fav the weirdest stuff.,other_cyberbullying
https://t.co/dTJPSIHuiF,other_cyberbullying
"@mcclure111 hi. Ex-enforcer her. Enforcers are now paid. They didn't used to be, but then state law required it.",other_cyberbullying
@korvys i think so.,other_cyberbullying
"RT @Coopster04: .@DKParagon As a mom of daughters, I am asking if you would call them 'sluts, sexretary or FemiNAZI'? Rush does &amp; you pay fÉ??",other_cyberbullying
"@Craig_Alford I got him one of those, but it didn't seem to hold him tight enough.",other_cyberbullying
@Animecommentary no worries.,other_cyberbullying
@shanley hi you're rad.,other_cyberbullying
"@vex0rian @m1sp oh i just saw the latest version has consume-all (but help docs are bugged, btw.)",other_cyberbullying
Cigarettes fucking BOOOOOOM man make my stomach hurt every trip!,other_cyberbullying
@antoine_leblond i'm only currently using FreeBSD on AWS. :P  no ZFS - not much need for it.,other_cyberbullying
@jmatonak don't do it. It's never worth it.,other_cyberbullying
"We're all very different people with very different backstories and purposes, but we respect each other. @Spacekatgal @TheQuinnspiracy",other_cyberbullying
RT @mamii__p: I got no ass or titties but I'm still bad so wassup,other_cyberbullying
@LuvSelenaMarie heyy=] i signed yeah she does not deserve any of it thts just bull how ppl bully selena=[,other_cyberbullying
